PC1,PC2,Activity
21.772435127154374,-1.1971299618210662,WALKING_DOWNSTAIRS
22.965209319018903,-0.3396032721803488,WALKING_DOWNSTAIRS
21.09017186831923,0.5444136411882496,WALKING_DOWNSTAIRS
20.575426017981922,1.5963870424127018,WALKING_DOWNSTAIRS
22.46574139629494,-1.1201327978842195,WALKING_UPSTAIRS
23.963613426899393,1.1652507218224657,WALKING_UPSTAIRS
23.913652561940598,0.9058377707428105,WALKING_UPSTAIRS
23.57134119392009,-0.3151245791922639,WALKING_UPSTAIRS
21.16584358181872,-0.1505976408715126,WALKING_UPSTAIRS
25.505465062916997,3.7707086721544156,WALKING_UPSTAIRS
28.594274805379683,8.056497875665514,WALKING_UPSTAIRS
19.351676235680685,-2.68241139613964,WALKING_UPSTAIRS
23.9432223696327,-1.9424258435243447,WALKING_UPSTAIRS
25.88432670634514,-0.35155173909389337,WALKING_UPSTAIRS
21.63164044132285,-0.9714061733528792,WALKING_UPSTAIRS
18.896211910672452,-0.5123306643392525,WALKING_UPSTAIRS
23.703479907394176,1.6901175167609983,WALKING_UPSTAIRS
24.61700829721083,4.992141326861802,WALKING_UPSTAIRS
15.66461923478704,-2.142128993174156,WALKING_UPSTAIRS
20.227322331963343,-0.5631416041163866,WALKING_UPSTAIRS
19.67734903674125,-0.9691524384389554,WALKING_UPSTAIRS
21.273979669016466,1.9615351752601373,WALKING_UPSTAIRS
20.63600584735415,4.276942418803888,WALKING_UPSTAIRS
19.174098719153967,1.4028526694413732,WALKING_UPSTAIRS
20.65601295304258,3.583799759692832,WALKING_UPSTAIRS
-10.139324402176257,-4.145588594122979,STANDING
-9.470249808678858,-2.986125240694135,STANDING
-9.912390226633416,-3.2552751449173547,STANDING
-12.411855741760153,-4.391980261622762,STANDING
-13.938366470491566,-0.7109374814325516,STANDING
-11.875290545850469,-3.1930075937396243,STANDING
-12.319856403403751,-3.1341617424875508,STANDING
-14.640623016184179,1.2807877276970723,STANDING
-14.593315766709473,3.9187299164994602,STANDING
-14.846728015535412,5.13530416497926,STANDING
-14.807234209898816,6.588515867538023,STANDING
-14.771903168123924,6.631800209860476,STANDING
-15.131529574464693,5.538646422395869,STANDING
-15.845561432555897,6.44030969316628,STANDING
-15.234041198587516,5.849743507693599,STANDING
-15.19615241453803,4.353152351468693,STANDING
-15.571515447885986,6.480346012810905,STANDING
-13.465136627346578,-1.7272455658861487,STANDING
-10.145369536323248,-7.359544300646144,STANDING
-10.55022561728439,-6.392479274933685,STANDING
-11.330724511228759,-6.897427961674969,STANDING
-13.49593528032046,-1.5892468486242426,STANDING
-14.419802294823109,2.3860127156189854,STANDING
-14.155029210040489,0.30977731561432487,STANDING
-14.743618228168206,2.7324289746205417,STANDING
-14.756027522107004,2.98704844956537,STANDING
-14.490563732429827,5.704097355135569,STANDING
-14.647407303531688,5.33880064940424,STANDING
-14.028802346222182,2.9171348104576467,STANDING
-14.22676023142228,4.032781291462935,STANDING
-14.488110317323558,2.2596751029524107,STANDING
-14.345378555108976,1.6414519602428712,STANDING
-8.907515070692114,-8.970866049101488,STANDING
-9.996072188420044,-4.946477719919613,SITTING
-14.03272848817116,1.2559869796015322,SITTING
-15.014088034719716,11.514295168080253,SITTING
-15.612895249583204,13.39767342359726,SITTING
-15.872694604416328,6.750191951672625,SITTING
-16.267874612617934,8.952629560819226,SITTING
-16.31301859648555,10.3640061119969,SITTING
-16.163083326338743,10.652727705080851,SITTING
-16.093927796825934,10.459196904315789,SITTING
-15.84901612472899,8.770416207454566,SITTING
-15.49858188254214,7.647174895438466,SITTING
-15.537132649733056,8.770637870349207,SITTING
-15.861860210250788,9.270150961026934,SITTING
-15.973982526024358,8.109168346072499,SITTING
-16.200871287920066,10.835605324769379,SITTING
-16.254256076662184,10.871060130279654,SITTING
-16.182783577918606,9.583819862448937,SITTING
-12.856913322048085,3.9598334525655225,SITTING
-10.723624888100876,-8.020806557665646,SITTING
-12.748480699549848,-4.566777405111925,SITTING
-14.07592400156534,-0.243327313632651,SITTING
-14.884532601334582,3.595619995289214,SITTING
-15.18979769919099,6.167001573569604,SITTING
-14.89630104081791,5.561526892923649,SITTING
-14.884328882191062,4.6076179265405255,SITTING
-14.885368981093563,6.528591051498531,SITTING
-14.364839789469256,1.6606824756895562,SITTING
-13.882293419092484,-1.2062328917832519,SITTING
-14.11252306703122,1.3791314471435245,SITTING
-14.40339441764169,1.8808723763899562,SITTING
-14.203417612754468,0.8606860743986742,SITTING
-14.011429646842313,3.0259013927683567,SITTING
-14.57217821306963,3.5352766104847535,SITTING
-14.858243339627847,6.965328515482195,SITTING
-14.894121551559497,6.453160968499376,SITTING
-14.995942883551376,5.05379253016757,SITTING
-14.538580344339422,5.1883023505306864,SITTING
-8.42862411720821,-7.077178967873218,SITTING
-11.115035485870582,-4.168629640356029,LAYING
-13.825318907662954,-2.7938779123669555,LAYING
-15.193804390536943,0.8256545553167136,LAYING
-15.891416791407483,5.734492884148759,LAYING
-16.023196892877863,7.8462037658603565,LAYING
-15.945367843283892,7.714947728082602,LAYING
-16.12325467457254,6.828256071749275,LAYING
-16.085734302009875,7.252754898822428,LAYING
-15.75939159612569,8.805165946518635,LAYING
-15.974444778032346,10.058516073177152,LAYING
-16.381206287465552,9.845319736742045,LAYING
-15.786577521440737,11.503124573646108,LAYING
-15.805238382271902,5.8689541647196055,LAYING
-15.766332743777152,3.8620196432752367,LAYING
-14.014396026867786,3.948128656935998,LAYING
-12.511676207242473,-4.175426232464576,LAYING
-14.491834885765673,-0.21385209762838106,LAYING
-15.06385248213812,3.2333013526293466,LAYING
-15.66853964833567,4.6265508469909635,LAYING
-15.559434219664952,4.0710435164869265,LAYING
-15.351538964617408,3.7731858754906336,LAYING
-15.733043652290487,1.0958259676961872,LAYING
-15.527407776288728,1.6418458315030948,LAYING
-15.784384552373279,2.4162607489234302,LAYING
-15.752823040563001,3.1720162695701197,LAYING
-15.362958225441798,3.9952229695465826,LAYING
-15.089337089078484,3.3939011506755814,LAYING
-15.120468667267717,2.6625262394449387,LAYING
-15.18704205020741,2.416766295333505,LAYING
-15.292277396074129,2.2822412624427084,LAYING
-15.84282652474943,3.571220385251962,LAYING
-15.595509800472518,3.5645891982601503,LAYING
-14.823197690117798,0.4784094012986273,LAYING
22.235772206136897,5.0049986084962175,WALKING
23.14063121029468,6.310397156419301,WALKING
28.41713053879426,10.796792206696747,WALKING
30.892433954269602,10.23374642789087,WALKING
34.36409833845177,13.184818468242497,WALKING
28.82066798789467,9.155232322764395,WALKING
24.899195172590183,5.665995567899524,WALKING
23.182306036212275,6.007255099350546,WALKING
21.753160215163625,7.695404795589164,WALKING
21.881192800317194,6.742010560404608,WALKING
20.513218116388025,7.622267091885224,WALKING
20.768492254461663,6.8952432142293105,WALKING
24.835053936973413,6.9787872058623295,WALKING
28.964780463752852,11.026190749255587,WALKING
30.099546548115125,12.396361314514651,WALKING
23.370558004489034,5.0685760852890045,WALKING
28.18623502483959,8.500125212889902,WALKING
27.48213935466611,6.414714514890216,WALKING
29.341271952336395,6.916721179774026,WALKING
32.096825543074836,10.455693089846944,WALKING
30.703179145766185,10.785962096166955,WALKING
23.097301075098077,5.634629503948614,WALKING
24.824494780916012,6.812650719289018,WALKING
29.543162858240567,10.034481879959236,WALKING
32.53615256693089,11.838433564172142,WALKING
39.24800486784618,15.078517963664801,WALKING
38.70025593183291,11.772828752446195,WALKING
32.244731196324935,10.982226217342191,WALKING
28.623529731099957,10.349990802161237,WALKING
35.248983682242574,11.601077522762818,WALKING
50.72115764314991,21.746977232825916,WALKING_DOWNSTAIRS
36.777634967661825,13.016206805907913,WALKING_DOWNSTAIRS
26.257646011855392,7.481289197221081,WALKING_DOWNSTAIRS
26.794573863704635,5.756527532803241,WALKING_DOWNSTAIRS
25.2424682345299,4.679354457441786,WALKING_DOWNSTAIRS
20.563367907939167,7.21840517899485,WALKING_DOWNSTAIRS
23.849487099946018,2.6167231891791136,WALKING_DOWNSTAIRS
37.088047454099396,9.514619941221607,WALKING_DOWNSTAIRS
43.247197139122214,15.681486510815912,WALKING_DOWNSTAIRS
16.099791479789264,-5.4235994917172885,WALKING_UPSTAIRS
15.307998319800458,-2.997760811717346,WALKING_UPSTAIRS
15.682936202204818,-2.0258673644741014,WALKING_UPSTAIRS
13.891984332384821,-4.55618244933578,WALKING_UPSTAIRS
15.919142565273603,-0.2583603830148016,WALKING_UPSTAIRS
18.361216925398175,2.0744926985913104,WALKING_UPSTAIRS
15.477496279395307,0.30075453350444903,WALKING_UPSTAIRS
11.066289078428866,-5.023587938314465,WALKING_UPSTAIRS
13.242668945904393,-7.931254970848132,WALKING_UPSTAIRS
30.75930625964839,10.173462000491101,WALKING_DOWNSTAIRS
32.02429506657714,16.36568773068263,WALKING_DOWNSTAIRS
27.899210882016256,13.074050081531727,WALKING_DOWNSTAIRS
26.405245006517905,6.771259240495516,WALKING_DOWNSTAIRS
34.081419576589035,12.44761731911893,WALKING_DOWNSTAIRS
36.410306154800985,14.015097444108537,WALKING_DOWNSTAIRS
33.803553345527696,9.860406432981573,WALKING_DOWNSTAIRS
31.862347319718644,11.525086102782852,WALKING_DOWNSTAIRS
32.81511426664753,10.609502662519116,WALKING_DOWNSTAIRS
15.066038785342657,-6.265877461511967,WALKING_UPSTAIRS
13.081848052734065,-7.1302559773195595,WALKING_UPSTAIRS
11.706679522486223,-4.390817290815837,WALKING_UPSTAIRS
13.031371358646961,-3.553718242709277,WALKING_UPSTAIRS
14.374095143099975,-1.6118055300988698,WALKING_UPSTAIRS
17.60711858227798,-0.014997102082748157,WALKING_UPSTAIRS
16.146242361796766,-3.3396671879531454,WALKING_UPSTAIRS
16.999491788343036,-5.325683773757223,WALKING_UPSTAIRS
39.45074050978569,19.186309734495104,WALKING_DOWNSTAIRS
26.217344775570282,10.877954077905066,WALKING_DOWNSTAIRS
30.21068064410065,8.867908842113373,WALKING_DOWNSTAIRS
34.97359338241627,11.023207122565935,WALKING_DOWNSTAIRS
32.98867053609233,12.312371098375724,WALKING_DOWNSTAIRS
30.414271757398787,9.365072459490186,WALKING_DOWNSTAIRS
42.98060862356802,16.826909608672935,WALKING_DOWNSTAIRS
38.15554446267787,14.475114212261731,WALKING_DOWNSTAIRS
40.368948292523385,11.893952071656269,WALKING_DOWNSTAIRS
19.177850868588454,-8.762406417058621,WALKING_UPSTAIRS
20.115878732130668,-6.462999948082911,WALKING_UPSTAIRS
16.51243246408076,-6.411470559067322,WALKING_UPSTAIRS
15.87047411801639,-6.406361052085203,WALKING_UPSTAIRS
16.39898969733196,-4.49531444443963,WALKING_UPSTAIRS
17.39363264926395,-4.2879832851831985,WALKING_UPSTAIRS
14.294419754696047,-4.267369004322541,WALKING_UPSTAIRS
13.030591330397918,-6.3160285918982995,WALKING_UPSTAIRS
-10.287172947054337,2.2310070555857253,STANDING
-10.820074172913605,-5.451775949117248,STANDING
-12.415516535891495,-2.8506674364281195,STANDING
-14.006398149059628,0.976931428180617,STANDING
-14.597598439497581,3.358943591817155,STANDING
-15.28639910335961,6.392431011527335,STANDING
-15.57198916927544,6.361601164914013,STANDING
-14.878524320404106,3.715990589114317,STANDING
-10.764013907113867,-5.480107225495942,STANDING
-10.922160194649898,-4.233366431928177,STANDING
-14.914842055274763,4.3304697461492205,STANDING
-15.146324380381632,5.2429913809306825,STANDING
-14.534694613435123,4.781828445206182,STANDING
-14.07024354072679,1.716587926279358,STANDING
-12.761804619216935,-1.1766520891349193,STANDING
-12.671167775160956,-0.8752939685817094,STANDING
-14.2375400145596,3.190724852827547,STANDING
-9.692037181023947,-8.448172729825679,STANDING
-12.452790854083645,-3.1350275507417735,STANDING
-14.026645728513243,-2.1876071931734877,STANDING
-13.852269533448439,1.3747185722684698,STANDING
-14.443397975083236,3.2595890279033024,STANDING
-14.438877852958854,1.5181669456116504,STANDING
-13.250565005523185,0.12805386552618517,STANDING
-11.731861414249112,-4.360654630394459,STANDING
-10.786619634628561,-6.365517014817721,STANDING
-11.132596052140014,-3.9089947226699993,STANDING
-10.672979820287939,-3.990039290462449,STANDING
-9.663093337091048,-9.1074094837435,STANDING
-10.194480824180093,-8.828941327637605,STANDING
-11.239913999091748,-7.212046842030148,STANDING
-12.324481940245597,-4.6666471664561575,STANDING
-13.104559030612442,-2.4262263184645647,STANDING
-13.341434270483411,-0.7121856994754949,STANDING
-13.860652037512095,0.4504737215986534,STANDING
-10.09694520295171,-7.953407892214065,SITTING
-14.130061164175881,-3.2925693059758894,SITTING
-15.308470826536134,0.07002251569530807,SITTING
-15.042529902415811,1.7207615993082657,SITTING
-15.1508477676419,3.7422328130231106,SITTING
-15.715174006445315,8.234060388492948,SITTING
-15.96478649209613,7.052788112937898,SITTING
-15.834898552242086,6.042340457719752,SITTING
-15.675817207035784,7.07765379385783,SITTING
-15.803625046189044,6.333002216291014,SITTING
-15.703003239355947,4.978611705881949,SITTING
-14.790587392893377,2.2018759757892354,SITTING
-15.119470484381175,3.2710396368445105,SITTING
-12.124966690783838,-0.04988834112933891,SITTING
-8.89135865394195,-8.246359692653504,SITTING
-11.182696125740708,-7.266303224616985,SITTING
-11.291251386415084,-5.686983979996761,SITTING
-12.372178013452844,-4.099084254248343,SITTING
-13.807141505129337,-1.1057368634822518,SITTING
-14.027002837383584,1.1927887653797222,SITTING
-14.17982652863065,1.3731012760150154,SITTING
-12.847017689253004,-2.8776400582053507,SITTING
-13.023465680788327,-1.3882513105371,SITTING
-11.286730371621566,-7.84172732233276,SITTING
-5.473361976608593,-14.756252427843663,SITTING
-4.92323673716674,-14.524669379208067,SITTING
-6.844538067559542,-10.712617651782814,SITTING
-11.424330576702836,-9.140197277214702,SITTING
-12.678603333943553,-4.109065367973113,SITTING
-13.697299600082864,-1.4293289616655656,SITTING
-11.76664084449584,-2.932049718093188,LAYING
-13.622675304874008,-2.463403155122903,LAYING
-15.811904197963242,4.125744696235721,LAYING
-16.195434505116562,5.173011526888305,LAYING
-16.043364660830694,5.428249492263263,LAYING
-15.595745042611064,2.8349522151445496,LAYING
-15.723208619461754,4.978434574337566,LAYING
-15.825287254369186,5.345483671898203,LAYING
-15.615430115463777,5.4710411341043965,LAYING
-15.698771452529861,7.752233903019566,LAYING
-15.408692044092419,5.732728068123258,LAYING
-15.165102537360681,4.131283585044869,LAYING
-15.185821160935516,5.594717006326394,LAYING
-15.268141023747642,2.8354437375289026,LAYING
-15.297564608519817,1.1256889152983085,LAYING
-15.340901876270772,1.5428530844131996,LAYING
-15.157100471449702,1.0074300120072648,LAYING
-15.373386360948896,2.0767384498883645,LAYING
-15.169954424493312,2.2309918709472507,LAYING
-15.074832981191374,-0.9012331737381931,LAYING
-15.137509885703228,-1.4193855765649843,LAYING
-14.671090306033069,-1.940148671433508,LAYING
-14.365943232312922,-2.481503505359533,LAYING
-10.63340430917676,-6.5445352406713955,LAYING
-13.79395808352131,-4.610121259827276,LAYING
-15.313596803628208,-1.2399368643689503,LAYING
-15.657586355755182,1.3802199003900482,LAYING
-15.55994171036697,2.4975644029095223,LAYING
-16.05579671662556,4.324756034807883,LAYING
-16.01263792637497,5.20874608782219,LAYING
-15.631489467933,3.3069969519619793,LAYING
-15.130694559767846,2.4480354433021523,LAYING
-15.293594417711338,1.6017592993984646,LAYING
-15.497708726520205,2.124670548446458,LAYING
-15.079826515450975,0.9953763486036125,LAYING
-14.966705786696874,-0.7570736063343371,LAYING
-15.342434715527146,0.40065845524157506,LAYING
-15.290298852486682,0.3210860188522,LAYING
-12.971170577032304,1.8560111934368586,LAYING
17.439184963612977,2.3397704857162163,WALKING
21.311633863612933,4.875660184761639,WALKING
21.826332156585966,5.425346833025519,WALKING
23.056764376822947,7.410418361585125,WALKING
24.911778775676353,7.9661370108203995,WALKING
24.340207967045934,7.249139715458212,WALKING
29.87249880396468,13.951532214480443,WALKING
30.963427889625407,14.790373990354972,WALKING
27.07320465437193,8.246448025528512,WALKING
25.273578691642975,5.724297723721408,WALKING
25.055217793608957,8.651111572162792,WALKING
23.4727280857467,6.35067376046549,WALKING
29.808698773976072,11.151749279756912,WALKING
36.44062249489923,14.909736816141432,WALKING
39.82162002991966,17.506913340436178,WALKING
28.762572486881105,7.637303443993863,WALKING
35.37786392418761,15.535659314846393,WALKING
38.88025181414986,14.959016573796053,WALKING
37.29313151028486,16.88789022056824,WALKING
29.11514469561208,12.536449759780034,WALKING
30.823631674308693,12.136717857538887,WALKING
34.81400175977596,15.036655342293264,WALKING
28.026857765527623,9.674960107773577,WALKING
21.197501133125783,4.555789622004678,WALKING
20.79809172706672,4.220678322645258,WALKING
20.644280052511725,3.6145186080795346,WALKING
20.68455547168715,3.7130861342056365,WALKING
22.56495746176845,5.430357890341308,WALKING
20.982514111603397,4.250047924646854,WALKING
34.34392272951828,10.485975833535903,WALKING_DOWNSTAIRS
26.35012311844518,6.157211884618136,WALKING_DOWNSTAIRS
38.935349318087574,9.976532388895018,WALKING_DOWNSTAIRS
47.464361389397894,14.332349080976055,WALKING_DOWNSTAIRS
44.35869831356476,16.943285855933077,WALKING_DOWNSTAIRS
39.39920473952099,16.040675932561694,WALKING_DOWNSTAIRS
41.05043085963292,19.694207982256188,WALKING_DOWNSTAIRS
45.15625310829607,21.269414414767297,WALKING_DOWNSTAIRS
37.459671505481595,13.552376000868758,WALKING_DOWNSTAIRS
44.40003018768539,19.624023701654263,WALKING_DOWNSTAIRS
40.109886921011956,14.19647626453879,WALKING_DOWNSTAIRS
30.01297576377037,7.423722417063459,WALKING_DOWNSTAIRS
33.812812806793175,9.244253950954976,WALKING_DOWNSTAIRS
35.34024583112644,11.460191632390762,WALKING_DOWNSTAIRS
27.135727114452727,6.913166884723423,WALKING_DOWNSTAIRS
35.86999315805622,11.005460012593478,WALKING_DOWNSTAIRS
45.7162910210237,18.318457667354373,WALKING_DOWNSTAIRS
48.10608121370811,16.399309484493227,WALKING_DOWNSTAIRS
50.78411956457582,20.54809765643918,WALKING_DOWNSTAIRS
36.27957099147407,12.33106262599824,WALKING_DOWNSTAIRS
35.412759164192735,14.534821439628573,WALKING_DOWNSTAIRS
37.212826767542616,15.158964068555173,WALKING_DOWNSTAIRS
42.14299129595646,16.705999341439377,WALKING_DOWNSTAIRS
37.07127357177841,13.55962565840141,WALKING_DOWNSTAIRS
